Dataset,Model,Test_RMSE_All,Test_MAE_All,Test_RMSE_1Step,Test_MAE_1Step,Accuracy,Precision,Recall,F1_Score,Forecast_Horizon,Pool,River,N_Samples
Pool LA,LSTM,2.0190974130417967,0.9506224379374407,2.024629389481463,0.9681266803464447,0.6606060606060606,0.3392857142857143,0.20212765957446807,0.2533333333333333,30,LA,IL,2354
Pool PE,LSTM,0.960083433796862,0.7011541023070124,0.8649026755736748,0.6895283151133146,0.26143790849673204,0.1925925925925926,0.8666666666666667,0.3151515151515151,30,PE,IL,1065
Pool SR,LSTM,1.6256516009248356,0.9257784234186732,1.5360649389385208,0.8354076315646105,0.4603174603174603,0.4,0.5185185185185185,0.45161290322580644,30,SR,IL,479
Pool 18,LSTM,1.9816760550132995,1.3081380385283707,2.004567012902729,1.3061161324848516,0.5,NA,0,NA,30,18,UM,1546
Pool 11,LSTM,3.910095379040601,1.9388804994996236,3.7514978880513525,1.7485850719239155,0.5550239234449761,NA,0,NA,30,11,UM,1429
Pool 22,LSTM,2.5636692876873624,1.2711779974934099,2.4804184207979176,1.1475073115690533,0.7377049180327869,0.3,0.15,0.2,30,22,UM,1369
Pool 13,LSTM,2.3376902943250384,1.609746513868199,2.172403281105731,1.47551193768272,0.5897435897435898,NA,0,NA,30,13,UM,1338
Pool 21,LSTM,1.7149585028877363,1.0959005063505125,1.755908688226219,1.177201448335257,0.7613636363636364,NA,0,NA,30,21,UM,1250
Pool 16,LSTM,2.216176509588579,1.3656744625242494,2.2005740615315723,1.2606044171961293,0.5919540229885057,0.5901639344262295,0.7741935483870968,0.6697674418604651,30,16,UM,1211
Pool 19,LSTM,2.0508515944414794,1.1665367405135096,1.4922917432450693,0.8784527447957386,0.5393258426966292,0,0,NA,30,19,UM,651
Pool 20,LSTM,2.522873362507262,1.3353026498837655,2.4470783412752577,1.1989658472156426,0.5555555555555556,0.4444444444444444,0.8,0.5714285714285714,30,20,UM,628
Pool 14,LSTM,2.8750766519617548,1.6294954505346493,2.833032386795572,1.588265134833129,0.313953488372093,0.29310344827586204,0.4857142857142857,0.3655913978494624,30,14,UM,613
Pool 17,LSTM,1.3765373125872138,0.9121783885315374,1.349325940236476,0.8565786555903279,0.696969696969697,NA,0,NA,30,17,UM,479
Pool 12,LSTM,5.643843351061646,2.900358622443571,3.6240006010538353,2.1953226088524995,0.6065573770491803,0,0,NA,30,12,UM,446
