Pool,River,Model,N_Samples,N_Gages,Test_RMSE,Test_MAE,Test_R2,Accuracy,Precision,Recall,F1_Score
LA,IL,xGBoost,2354,19,2.2652515170655687,1.2131054822856426,0.003538521460744,0.49404761904761907,0.21008403361344538,0.24752475247524752,0.22727272727272727
PE,IL,xGBoost,1065,17,1.5343271275465806,0.8909199767883328,7.245930966382238e-6,0.610062893081761,0.21818181818181817,0.3870967741935484,0.27906976744186046
SR,IL,xGBoost,479,11,2.3134422901830405,1.2997946591141862,0.07670303809399569,0.5362318840579711,0.5,0.46875,0.4838709677419355
MA,IL,xGBoost,236,8,2.0302028567465245,1.177280037002431,0.17515303853804132,0.3333333333333333,0.25,1,0.4
DR,IL,xGBoost,96,4,1.4508107184490608,0.8653708319539825,0.035857088770659,0.9333333333333333,0.9333333333333333,1,0.9655172413793104
18,UM,xGBoost,1546,16,2.1694883177425583,1.385027364392394,0.0768685921198977,0.5796460176991151,0.78125,0.22123893805309736,0.3448275862068965
22,UM,xGBoost,1369,12,2.686500812079527,1.2878807958905343,0.005720733550101612,0.8148148148148148,0.47619047619047616,0.29411764705882354,0.3636363636363637
13,UM,xGBoost,1338,6,3.0131979867700065,1.9677290217987637,0.0017630851178816983,0.5970149253731343,0.6153846153846154,0.26666666666666666,0.37209302325581395
21,UM,xGBoost,1250,13,3.229418123879079,2.1577623295296844,0.0045200996473124845,0.7747252747252747,0,0,NA
16,UM,xGBoost,1211,13,2.319888442146259,1.4279084876537322,0.07124572435777425,0.6388888888888888,0.6,0.7840909090909091,0.6798029556650246
19,UM,xGBoost,651,15,3.096004955076167,1.7453775778393996,0.041616844871404574,0.4842105263157895,0.125,0.05405405405405406,0.07547169811320754
20,UM,xGBoost,628,13,2.9592606440813536,1.4797516722326929,0.20958407577869154,0.45454545454545453,0.3050847457627119,0.72,0.42857142857142855
14,UM,xGBoost,613,9,3.483900435806704,1.9111576987349468,0.005466595963024457,0.6521739130434783,0.5238095238095238,0.9428571428571428,0.673469387755102
17,UM,xGBoost,479,15,2.063624010060265,1.308063998500506,0.0044836129130073205,0.5694444444444444,0.23076923076923078,0.125,0.16216216216216217
12,UM,xGBoost,446,4,6.2603087612168995,3.417637475463214,0.007943720782833646,0.6268656716417911,0.18181818181818182,0.1111111111111111,0.13793103448275862
15,UM,xGBoost,90,10,1.8974600214797208,1.321240684612521,0.7601344948325843,0.2857142857142857,0.1,0.5,0.16666666666666669
