Pool,River,Model,N_Samples,N_Gages,Test_RMSE,Test_MAE,Test_R2,Accuracy,Precision,Recall,F1_Score
LA,IL,xGBoost,2354,19,2.4278520925809546,1.2189726543218962,3.8079842532793944e-4,0.6071428571428571,0.3176470588235294,0.26732673267326734,0.2903225806451613
PE,IL,xGBoost,1065,17,1.469423725338035,0.8280284915487721,3.631473637156892e-4,0.6729559748427673,0.3018867924528302,0.5161290322580645,0.380952380952381
SR,IL,xGBoost,479,11,2.229644422717207,1.3553282261369886,0.07000780867253512,0.391304347826087,0.3958333333333333,0.59375,0.47500000000000003
MA,IL,xGBoost,236,7,1.7921483513613878,0.8963515619842543,0.36223563078386395,0.5277777777777778,0.30434782608695654,0.875,0.4516129032258065
DR,IL,xGBoost,96,4,1.7161026285353607,1.3311785338600477,0.16207295779482694,0.9333333333333333,0.9333333333333333,1,0.9655172413793104
18,UM,xGBoost,1546,15,2.1086991793971692,1.3987153404633292,0.09828030838736701,0.5530973451327433,0.6578947368421053,0.22123893805309736,0.33112582781456956
22,UM,xGBoost,1369,12,2.9153652751331096,1.439760123242422,0.014290387339157794,0.7037037037037037,0.19444444444444445,0.20588235294117646,0.19999999999999998
13,UM,xGBoost,1338,5,2.818501889800292,1.9605635904994474,0.06300629266450304,0.6417910447761194,0.8,0.26666666666666666,0.4
21,UM,xGBoost,1250,12,4.52092629551625,2.7025350704897235,0.027969524456579797,0.7692307692307693,0,0,NA
16,UM,xGBoost,1211,14,2.3451613041396073,1.4301390795018938,0.04488901879500233,0.6555555555555556,0.6083333333333333,0.8295454545454546,0.7019230769230769
19,UM,xGBoost,651,15,2.6632363534172354,1.6400301018467074,0.005560098592732952,0.5473684210526316,0.4318181818181818,0.5135135135135135,0.46913580246913583
20,UM,xGBoost,628,13,2.8318322321901745,1.462722965507006,0.18823597810462858,0.4772727272727273,0.3018867924528302,0.64,0.4102564102564102
14,UM,xGBoost,613,8,3.682244234885222,1.9319930548553719,0.03365235327307171,0.6195652173913043,0.5,0.8285714285714286,0.6236559139784946
17,UM,xGBoost,479,14,2.3023464073778053,1.4295122124478221,8.520313634097534e-4,0.5555555555555556,0.21428571428571427,0.125,0.15789473684210525
12,UM,xGBoost,446,3,6.562245201021457,3.380089406501446,0.12229328906236983,0.5373134328358209,0.11764705882352941,0.1111111111111111,0.11428571428571428
15,UM,xGBoost,90,10,1.276465848214049,0.9848199371610369,0.7099990918194223,0.6428571428571429,0.2,0.5,0.28571428571428575
