Pool,River,N_Samples,N_Gages,RMSE,MAE,R2,Accuracy,Precision,Recall,F1
PE,Illinois Waterway,1065,17,1.469,0.828,0,67.3,0.302,0.516,0.381
DR,Illinois Waterway,96,4,1.716,1.331,0.162,93.3,0.933,1,0.966
MA,Illinois Waterway,236,7,1.792,0.896,0.362,52.8,0.304,0.875,0.452
SR,Illinois Waterway,479,11,2.23,1.355,0.07,39.1,0.396,0.594,0.475
LA,Illinois Waterway,2354,19,2.428,1.219,0,60.7,0.318,0.267,0.29
15,Mississippi River,90,10,1.276,0.985,0.71,64.3,0.2,0.5,0.286
18,Mississippi River,1546,15,2.109,1.399,0.098,55.3,0.658,0.221,0.331
17,Mississippi River,479,14,2.302,1.43,0.001,55.6,0.214,0.125,0.158
16,Mississippi River,1211,14,2.345,1.43,0.045,65.6,0.608,0.83,0.702
19,Mississippi River,651,15,2.663,1.64,0.006,54.7,0.432,0.514,0.469
13,Mississippi River,1338,5,2.819,1.961,0.063,64.2,0.8,0.267,0.4
20,Mississippi River,628,13,2.832,1.463,0.188,47.7,0.302,0.64,0.41
22,Mississippi River,1369,12,2.915,1.44,0.014,70.4,0.194,0.206,0.2
14,Mississippi River,613,8,3.682,1.932,0.034,62,0.5,0.829,0.624
21,Mississippi River,1250,12,4.521,2.703,0.028,76.9,0,0,NA
12,Mississippi River,446,3,6.562,3.38,0.122,53.7,0.118,0.111,0.114
